Experiment,Config,Val Acc,Test Acc
Model Type,GCN,0.8198198198198198,0.7410714285714286
Model Type,SAGE,0.8198198198198198,0.7321428571428571
Model Type,GIN,0.8378378378378378,0.7232142857142857
Pooling,mean,0.8108108108108109,0.6964285714285714
Pooling,sum,0.8378378378378378,0.7232142857142857
Pooling,max,0.8108108108108109,0.7321428571428571
Features,With Node Features,0.8378378378378378,0.7232142857142857
Features,Constant Features,0.7657657657657657,0.6517857142857143
Regularization,None,0.8198198198198198,0.6785714285714286
Regularization,Dropout Only,0.8198198198198198,0.7857142857142857
Regularization,BatchNorm Only,0.8108108108108109,0.7678571428571429
Regularization,Residual Only,0.8378378378378378,0.7232142857142857
Regularization,Residual + Dropout (0.2),0.8198198198198198,0.7410714285714286
Regularization,Residual + Dropout (0.5),0.8108108108108109,0.7053571428571429
Regularization,Full Regularization,0.8468468468468469,0.7410714285714286
Depth/Capacity,"Layers=2, Dim=32",0.8288288288288288,0.7410714285714286
Depth/Capacity,"Layers=2, Dim=64",0.8378378378378378,0.7232142857142857
Depth/Capacity,"Layers=2, Dim=128",0.8378378378378378,0.7142857142857143
Depth/Capacity,"Layers=3, Dim=32",0.8288288288288288,0.7142857142857143
Depth/Capacity,"Layers=3, Dim=64",0.8288288288288288,0.7232142857142857
Depth/Capacity,"Layers=3, Dim=128",0.8378378378378378,0.7410714285714286
Depth/Capacity,"Layers=5, Dim=32",0.8378378378378378,0.7321428571428571
Depth/Capacity,"Layers=5, Dim=64",0.8288288288288288,0.7232142857142857
Depth/Capacity,"Layers=5, Dim=128",0.8378378378378378,0.7767857142857143
